frequency,raw
299.53,-1.76
302.53,-1.75
305.55,-1.75
308.61,-1.74
311.69,-1.74
314.81,-1.74
317.96,-1.74
321.14,-1.74
324.35,-1.75
327.59,-1.74
330.87,-1.73
334.18,-1.73
337.52,-1.72
340.9,-1.71
344.3,-1.72
347.75,-1.71
351.23,-1.71
354.74,-1.7
358.28,-1.7
361.87,-1.69
365.49,-1.68
369.14,-1.67
372.83,-1.67
376.56,-1.67
380.33,-1.66
384.13,-1.65
387.97,-1.64
391.85,-1.63
395.77,-1.61
399.73,-1.61
403.72,-1.59
407.76,-1.58
411.84,-1.57
415.96,-1.56
420.12,-1.55
424.32,-1.53
428.56,-1.52
432.85,-1.5
437.18,-1.5
441.55,-1.49
445.96,-1.47
450.42,-1.46
454.93,-1.44
459.48,-1.43
464.07,-1.41
468.71,-1.4
473.4,-1.38
478.13,-1.36
482.91,-1.35
487.74,-1.33
492.62,-1.31
497.55,-1.28
502.52,-1.26
507.55,-1.25
512.62,-1.24
517.75,-1.23
522.93,-1.21
528.16,-1.19
533.44,-1.16
538.77,-1.15
544.16,-1.13
549.6,-1.1
555.1,-1.08
560.65,-1.06
566.25,-1.05
571.92,-1.03
577.64,-1.01
583.41,-0.98
589.25,-0.96
595.14,-0.94
601.09,-0.93
607.1,-0.92
613.17,-0.9
619.3,-0.87
625.5,-0.85
631.75,-0.83
638.07,-0.82
644.45,-0.79
650.89,-0.78
657.4,-0.76
663.98,-0.74
670.62,-0.72
677.32,-0.72
684.1,-0.7
690.94,-0.68
697.85,-0.66
704.83,-0.65
711.87,-0.63
718.99,-0.63
726.18,-0.61
733.44,-0.59
740.78,-0.58
748.19,-0.56
755.67,-0.54
763.23,-0.52
770.86,-0.52
778.57,-0.5
786.35,-0.48
794.22,-0.47
802.16,-0.45
810.18,-0.43
818.28,-0.43
826.46,-0.41
834.73,-0.4
843.08,-0.39
851.51,-0.37
860.02,-0.35
868.62,-0.33
877.31,-0.32
886.08,-0.3
894.94,-0.28
903.89,-0.26
912.93,-0.24
922.06,-0.21
931.28,-0.2
940.59,-0.17
950,-0.15
959.5,-0.12
969.09,-0.1
978.78,-0.07
988.57,-0.04
998.46,-0.01
1008.44,0.03
1018.53,0.07
1028.71,0.11
1039,0.15
1049.39,0.19
1059.88,0.22
1070.48,0.27
1081.19,0.32
1092,0.37
1102.92,0.42
1113.95,0.47
1125.09,0.51
1136.34,0.54
1147.7,0.59
1159.18,0.65
1170.77,0.71
1182.48,0.77
1194.3,0.83
1206.25,0.87
1218.31,0.92
1230.49,0.97
1242.8,1.04
1255.22,1.11
1267.78,1.17
1280.45,1.24
1293.26,1.3
1306.19,1.35
1319.25,1.4
1332.45,1.47
1345.77,1.54
1359.23,1.61
1372.82,1.69
1386.55,1.74
1400.41,1.8
1414.42,1.86
1428.56,1.93
1442.85,2.01
1457.28,2.1
1471.85,2.17
1486.57,2.25
1501.43,2.31
1516.45,2.36
1531.61,2.44
1546.93,2.53
1562.4,2.63
1578.02,2.71
1593.8,2.8
1609.74,2.86
1625.84,2.93
1642.1,3.02
1658.52,3.12
1675.1,3.23
1691.85,3.33
1708.77,3.42
1725.86,3.5
1743.12,3.57
1760.55,3.7
1778.15,3.83
1795.94,3.94
1813.9,4.06
1832.03,4.15
1850.36,4.24
1868.86,4.38
1887.55,4.53
1906.42,4.68
1925.49,4.82
1944.74,4.92
1964.19,5.02
1983.83,5.19
2003.67,5.37
2023.71,5.56
2043.94,5.69
2064.38,5.79
2085.03,5.93
2105.88,6.13
2126.94,6.32
2148.2,6.49
2169.69,6.6
2191.38,6.71
2213.3,6.89
2235.43,7.08
2257.78,7.27
2280.36,7.39
2303.17,7.49
2326.2,7.64
2349.46,7.8
2372.95,7.98
2396.68,8.13
2420.65,8.23
2444.86,8.34
2469.31,8.48
2494,8.61
2518.94,8.74
2544.13,8.86
2569.57,8.95
2595.27,9.05
2621.22,9.14
2647.43,9.23
2673.9,9.32
2700.64,9.4
2727.65,9.46
2754.93,9.52
2782.48,9.57
2810.3,9.62
2838.4,9.67
2866.79,9.7
2895.46,9.75
2924.41,9.78
2953.65,9.79
2983.19,9.8
3013.02,9.79
3043.15,9.76
3073.58,9.73
3104.32,9.71
3135.36,9.69
3166.72,9.66
3198.38,9.62
3230.37,9.57
3262.67,9.5
3295.3,9.41
3328.25,9.32
3361.53,9.24
3395.15,9.16
3429.1,9.08
3463.39,9
3498.03,8.9
3533.01,8.77
3568.34,8.66
3604.02,8.54
3640.06,8.42
3676.46,8.32
3713.22,8.23
3750.36,8.09
3787.86,7.95
3825.74,7.82
3864,7.68
3902.64,7.57
3941.66,7.48
3981.08,7.37
4020.89,7.23
4061.1,7.09
4101.71,6.95
4142.73,6.82
4184.15,6.72
4226,6.62
4268.26,6.5
4310.94,6.36
4354.05,6.24
4397.59,6.11
4441.56,6
4485.98,5.92
4530.84,5.82
4576.15,5.71
4621.91,5.59
4668.13,5.48
4714.81,5.37
4761.96,5.28
4809.58,5.19
4857.67,5.11
4906.25,5.01
4955.31,4.93
5004.87,4.84
5054.91,4.76
5105.46,4.69
5156.52,4.62
5208.08,4.56
5260.16,4.49
5312.77,4.42
5365.89,4.36
5419.55,4.3
5473.75,4.24
5528.49,4.2
5583.77,4.15
5639.61,4.1
5696,4.06
5752.96,4.02
5810.49,3.98
5868.6,3.94
5927.28,3.9
5986.56,3.88
6046.42,3.84
6106.89,3.82
6167.96,3.81
6229.64,3.79
6291.93,3.78
6354.85,3.76
6418.4,3.74
6482.58,3.73
6547.41,3.72
6612.88,3.71
6679.01,3.71
6745.8,3.72
6813.26,3.72
6881.39,3.71
6950.21,3.71
7019.71,3.72
7089.91,3.73
7160.81,3.74
7232.41,3.73
7304.74,3.73
7377.79,3.72
7451.56,3.72
7526.08,3.71
7601.34,3.7
7677.35,3.68
7754.13,3.66
7831.67,3.59
7909.98,3.53
7989.08,3.48
8068.98,3.42
8149.67,3.36
8231.16,3.28
8313.47,3.2
8396.61,3.09
8480.57,2.96
8565.38,2.83
8651.03,2.69
8737.54,2.57
8824.92,2.46
8913.17,2.35
9002.3,2.18
9092.32,2.01
9183.25,1.85
9275.08,1.7
9367.83,1.59
9461.51,1.48
9556.12,1.31
9651.68,1.11
9748.2,0.93
9845.68,0.78
9944.14,0.66
10043.58,0.53
10144.02,0.34
10245.46,0.15
10347.91,-0.04
10451.39,-0.16
10555.91,-0.28
10661.46,-0.42
10768.08,-0.61
10875.76,-0.8
10984.52,-0.99
11094.36,-1.1
11205.31,-1.21
11317.36,-1.37
11430.53,-1.54
11544.84,-1.72
11660.29,-1.89
11776.89,-2.03
11894.66,-2.15
12013.6,-2.28
12133.74,-2.42
12255.08,-2.55
12377.63,-2.68
12501.41,-2.78
12626.42,-2.88
12752.68,-2.98
12880.21,-3.1
13009.01,-3.22
13139.1,-3.33
13270.49,-3.44
13403.2,-3.52
13537.23,-3.6
13672.6,-3.7
13809.33,-3.8
13947.42,-3.9
14086.9,-4.01
14227.77,-4.11
14370.04,-4.2
14513.74,-4.28
14658.88,-4.38
14805.47,-4.48
14953.52,-4.59
15103.06,-4.7
15254.09,-4.79
15406.63,-4.89
15560.7,-4.97
15716.3,-5.09
15873.47,-5.22
16032.2,-5.35
16192.52,-5.48
16354.45,-5.6
16517.99,-5.72
16683.17,-5.83
16850.01,-5.97
17018.51,-6.12
17188.69,-6.27
17360.58,-6.41
17534.18,-6.53
17709.53,-6.64
17886.62,-6.81
18065.49,-6.97
18246.14,-7.14
18428.6,-7.29
18612.89,-7.43
18799.02,-7.62
18987.01,-7.83
19176.88,-8.04
19368.65,-8.31
19562.33,-8.84
19757.96,-9.21
19955.54,-9.56
